"","number","area","year","species","type","InpN","lenbin","obs_value","label","pred_value","nll","pearson"
"8441",2,1,41,"Green_halibut",0,1000,1,1e-05,"survey",0.0814607,0.0900529,-0.285378172304025
"8442",2,1,41,"Green_halibut",0,1000,2,0.0683818890146318,"survey",0.0995667,25.6924,-0.0988293774044343
"8443",2,1,41,"Green_halibut",0,1000,3,0.521436941042153,"survey",0.114908,-788.649,1.19926824929625
"8444",2,1,41,"Green_halibut",0,1000,4,0.339385684670159,"survey",0.204636,-171.697,0.297876840333734
"8445",2,1,41,"Green_halibut",0,1000,5,0.0707954852730569,"survey",0.499428,138.311,-0.606524947150123
"8446",2,1,42,"Green_halibut",0,1000,1,1e-05,"survey",0.147029,0.095958,-0.383417527872863
"8447",2,1,42,"Green_halibut",0,1000,2,0.0693008814102564,"survey",0.168013,61.3717,-0.240823591932382
"8448",2,1,42,"Green_halibut",0,1000,3,0.507752403846154,"survey",0.121408,-726.511,1.10879427139929
"8449",2,1,42,"Green_halibut",0,1000,4,0.347015224358974,"survey",0.146533,-299.168,0.523730844181311
"8450",2,1,42,"Green_halibut",0,1000,5,0.0759314903846154,"survey",0.417017,129.334,-0.528185396863498
"8451",2,1,43,"Green_halibut",0,1000,1,1e-05,"survey",0.394603,0.105831,-0.62815841971068
"8452",2,1,43,"Green_halibut",0,1000,2,0.0721503900968482,"survey",0.364714,116.91,-0.484444565977268
"8453",2,1,43,"Green_halibut",0,1000,3,0.494486564443599,"survey",0.130788,-657.639,1.00567496148814
"8454",2,1,43,"Green_halibut",0,1000,4,0.352329063467105,"survey",0.0401015,-765.664,1.55916088528402
"8455",2,1,43,"Green_halibut",0,1000,5,0.0810339819924484,"survey",0.069793,-12.1012,0.0425498779622681
"8456",2,1,44,"Green_halibut",0,1000,1,1e-05,"survey",0.236509,0.100712,-0.486301347338065
"8457",2,1,44,"Green_halibut",0,1000,2,0.0789877070121126,"survey",0.339116,115.089,-0.446697426635034
"8458",2,1,44,"Green_halibut",0,1000,3,0.485958742849128,"survey",0.250338,-322.341,0.470923249109493
"8459",2,1,44,"Green_halibut",0,1000,4,0.351306943985252,"survey",0.109664,-409.006,0.729696186905718
"8460",2,1,44,"Green_halibut",0,1000,5,0.0837466061535071,"survey",0.0643729,-22.0339,0.0763591650784433
"8461",2,1,45,"Green_halibut",0,1000,1,1e-05,"survey",0.0988973,0.0919925,-0.314447612506678
"8462",2,1,45,"Green_halibut",0,1000,2,0.0853221120128244,"survey",0.23641,86.9548,-0.310739690522403
"8463",2,1,45,"Green_halibut",0,1000,3,0.480873659953912,"survey",0.311104,-209.409,0.304373810438543
"8464",2,1,45,"Green_halibut",0,1000,4,0.347450155295061,"survey",0.228885,-145.027,0.247826879450419
"8465",2,1,45,"Green_halibut",0,1000,5,0.0863540727382026,"survey",0.124703,31.7334,-0.108596235124012
"8466",2,1,46,"Green_halibut",0,1000,1,1e-05,"survey",0.346656,0.104535,-0.588758015052424
"8467",2,1,46,"Green_halibut",0,1000,2,0.0926762793214361,"survey",0.333986,118.81,-0.417552112960813
"8468",2,1,46,"Green_halibut",0,1000,3,0.472379482760348,"survey",0.16192,-505.768,0.771533311923088
"8469",2,1,46,"Green_halibut",0,1000,4,0.34531408130342,"survey",0.0945535,-447.281,0.815493423886971
"8470",2,1,46,"Green_halibut",0,1000,5,0.0896301566147957,"survey",0.0628841,-31.7648,0.106656992843223
"8471",2,1,47,"Green_halibut",0,1000,1,1e-05,"survey",0.0768238,0.0894669,-0.27713498750912
"8472",2,1,47,"Green_halibut",0,1000,2,0.096101423130888,"survey",0.26264,96.6183,-0.324963373282254
"8473",2,1,47,"Green_halibut",0,1000,3,0.470675486069353,"survey",0.323499,-176.491,0.258762869431511
"8474",2,1,47,"Green_halibut",0,1000,4,0.341170575265584,"survey",0.212692,-161.216,0.278583335819138
"8475",2,1,47,"Green_halibut",0,1000,5,0.0920525155341752,"survey",0.124346,27.6807,-0.0915796539736118
"8476",2,1,48,"Green_halibut",0,1000,1,1e-05,"survey",0.0181928,0.0750619,-0.134806548419133
"8477",2,1,48,"Green_halibut",0,1000,2,0.100943178742896,"survey",0.118503,16.1892,-0.0510100111393492
"8478",2,1,48,"Green_halibut",0,1000,3,0.469644879672042,"survey",0.2886,-228.686,0.337006349304376
"8479",2,1,48,"Green_halibut",0,1000,4,0.337720133508404,"survey",0.329377,-8.44744,0.0145372600197242
"8480",2,1,48,"Green_halibut",0,1000,5,0.0916918080766571,"survey",0.245327,90.2392,-0.31018302943736
"8481",2,1,49,"Green_halibut",0,1000,1,1e-05,"survey",0.00397162,0.0598434,-0.062862112425868
"8482",2,1,49,"Green_halibut",0,1000,2,0.103950770710978,"survey",0.0455868,-85.6866,0.273353901621484
"8483",2,1,49,"Green_halibut",0,1000,3,0.471196055242639,"survey",0.189554,-429.071,0.646890879615375
"8484",2,1,49,"Green_halibut",0,1000,4,0.331796588426306,"survey",0.356353,23.6901,-0.0411362495608429
"8485",2,1,49,"Green_halibut",0,1000,5,0.0930565856200766,"survey",0.404534,136.749,-0.489721359564297
"8486",2,1,50,"Green_halibut",0,1000,1,1e-05,"survey",0.060824,0.0871315,-0.246584674390133
"8487",2,1,50,"Green_halibut",0,1000,2,0.105765953607731,"survey",0.0675938,-47.3528,0.146822708562768
"8488",2,1,50,"Green_halibut",0,1000,3,0.471631347861826,"survey",0.109301,-689.57,1.09595480046149
"8489",2,1,50,"Green_halibut",0,1000,4,0.329758014394835,"survey",0.27469,-60.2525,0.105069821049908
"8490",2,1,50,"Green_halibut",0,1000,5,0.0928446841356082,"survey",0.487592,153.988,-0.565315508680117
"8491",2,1,51,"Green_halibut",0,1000,1,1e-05,"survey",0.0749249,0.0892166,-0.273687598065148
"8492",2,1,51,"Green_halibut",0,1000,2,0.104055164672159,"survey",0.0986603,-5.5397,0.017175498040443
"8493",2,1,51,"Green_halibut",0,1000,3,0.471926554012067,"survey",0.100912,-727.981,1.16793732928139
"8494",2,1,51,"Green_halibut",0,1000,4,0.331028123559244,"survey",0.204365,-159.653,0.280186324319017
"8495",2,1,51,"Green_halibut",0,1000,5,0.0929901577565298,"survey",0.521137,160.27,-0.593084796206892
"8496",2,1,52,"Green_halibut",0,1000,1,1e-05,"survey",0.0186651,0.0753183,-0.136547081102426
"8497",2,1,52,"Green_halibut",0,1000,2,0.101795326737437,"survey",0.0668365,-42.8269,0.135222823241834
"8498",2,1,52,"Green_halibut",0,1000,3,0.474333142874327,"survey",0.112034,-684.513,1.08241146962064
"8499",2,1,52,"Green_halibut",0,1000,4,0.331087921891759,"survey",0.193433,-177.943,0.31298711619276
"8500",2,1,52,"Green_halibut",0,1000,5,0.0927836084964765,"survey",0.609031,174.582,-0.6615126762169
"8501",2,1,53,"Green_halibut",0,1000,1,1e-05,"survey",0.0507525,0.0853213,-0.225238766579704
"8502",2,1,53,"Green_halibut",0,1000,2,0.0981642453955745,"survey",0.0684411,-35.4048,0.113615157645385
"8503",2,1,53,"Green_halibut",0,1000,3,0.479070793354789,"survey",0.0904279,-798.752,1.29240761424399
"8504",2,1,53,"Green_halibut",0,1000,4,0.330315517189521,"survey",0.166139,-227.002,0.40278681185476
"8505",2,1,53,"Green_halibut",0,1000,5,0.0924494440601157,"survey",0.62424,176.567,-0.673077113341685
"8506",2,1,54,"Green_halibut",0,1000,1,1e-05,"survey",0.42868,0.106659,-0.654721314937336
"8507",2,1,54,"Green_halibut",0,1000,2,0.096717597048444,"survey",0.384197,133.408,-0.463798937666192
"8508",2,1,54,"Green_halibut",0,1000,3,0.479828360603144,"survey",0.12159,-658.696,1.02736119931836
"8509",2,1,54,"Green_halibut",0,1000,4,0.332461100417068,"survey",0.0245237,-866.687,1.96638902582975
"8510",2,1,54,"Green_halibut",0,1000,5,0.0909929419313442,"survey",0.0410098,-72.5188,0.246819646900301
"8511",2,1,55,"Green_halibut",0,1000,1,1e-05,"survey",0.0932239,0.0914017,-0.305293139576844
"8512",2,1,55,"Green_halibut",0,1000,2,0.0940914650039096,"survey",0.315042,113.704,-0.393650520068514
"8513",2,1,55,"Green_halibut",0,1000,3,0.479238927762295,"survey",0.352322,-147.439,0.21382066180468
"8514",2,1,55,"Green_halibut",0,1000,4,0.335555466447461,"survey",0.166124,-235.912,0.415697947204071
"8515",2,1,55,"Green_halibut",0,1000,5,0.0911141407863344,"survey",0.0732872,-19.838,0.0658510580393274
"8516",2,1,56,"Green_halibut",0,1000,1,1e-05,"survey",0.0208857,0.0764424,-0.144449661778645
"8517",2,1,56,"Green_halibut",0,1000,2,0.0915058882485593,"survey",0.141831,40.1008,-0.133628522171065
"8518",2,1,56,"Green_halibut",0,1000,3,0.482625908293661,"survey",0.330935,-182.105,0.263686685545729
"8519",2,1,56,"Green_halibut",0,1000,4,0.336356802806314,"survey",0.324975,-11.5789,0.0199657707799271
"8520",2,1,56,"Green_halibut",0,1000,5,0.0895114006514658,"survey",0.181374,63.2124,-0.215700531176361
"8521",2,1,57,"Green_halibut",0,1000,1,1e-05,"survey",0.0104646,0.0695317,-0.102198872577084
"8522",2,1,57,"Green_halibut",0,1000,2,0.0877140222142027,"survey",0.0587649,-35.1327,0.119419816360068
"8523",2,1,57,"Green_halibut",0,1000,3,0.480753037411284,"survey",0.218907,-378.211,0.559649578960664
"8524",2,1,57,"Green_halibut",0,1000,4,0.341854124062713,"survey",0.372419,29.2748,-0.0500848897963604
"8525",2,1,57,"Green_halibut",0,1000,5,0.0896788163118008,"survey",0.339444,119.369,-0.428694420354199
"8526",2,1,58,"Green_halibut",0,1000,1,1e-05,"survey",0.00274193,0.0561383,-0.0521724685122448
"8527",2,1,58,"Green_halibut",0,1000,2,0.0861533218395413,"survey",0.0236467,-111.388,0.406481474553263
"8528",2,1,58,"Green_halibut",0,1000,3,0.481085361453029,"survey",0.128165,-636.346,0.985807219636841
"8529",2,1,58,"Green_halibut",0,1000,4,0.341616214265667,"survey",0.339674,-1.948,0.00333246799356013
"8530",2,1,58,"Green_halibut",0,1000,5,0.0911451024417626,"survey",0.505773,156.189,-0.583016302512433
"8531",2,1,59,"Green_halibut",0,1000,1,1e-05,"survey",0.0400243,0.0829466,-0.200010755956979
"8532",2,1,59,"Green_halibut",0,1000,2,0.0836073132592919,"survey",0.0431412,-55.3191,0.194825312791208
"8533",2,1,59,"Green_halibut",0,1000,3,0.481646686179383,"survey",0.0737929,-903.544,1.50140275779195
"8534",2,1,59,"Green_halibut",0,1000,4,0.345314943266108,"survey",0.249817,-111.788,0.19106582942768
"8535",2,1,59,"Green_halibut",0,1000,5,0.0894310572952167,"survey",0.593225,169.213,-0.65409859912679
"8536",2,1,60,"Green_halibut",0,1000,1,1e-05,"survey",0.245177,0.101071,-0.495133315792695
"8537",2,1,60,"Green_halibut",0,1000,2,0.0829407637566403,"survey",0.229862,84.5459,-0.306443901842919
"8538",2,1,60,"Green_halibut",0,1000,3,0.480565300190438,"survey",0.0957992,-775.012,1.24312803381268
"8539",2,1,60,"Green_halibut",0,1000,4,0.345414453242458,"survey",0.101503,-423.015,0.765583834440681
"8540",2,1,60,"Green_halibut",0,1000,5,0.0910794828104641,"survey",0.327659,116.604,-0.413300652012534
"8541",2,1,61,"Green_halibut",0,1000,1,1e-05,"survey",0.355849,0.104797,-0.596514040305019
"8542",2,1,61,"Green_halibut",0,1000,2,0.0811455608015317,"survey",0.350643,118.759,-0.455115950076835
"8543",2,1,61,"Green_halibut",0,1000,3,0.478603434276607,"survey",0.146888,-565.326,0.865510857563278
"8544",2,1,61,"Green_halibut",0,1000,4,0.348439739772853,"survey",0.0522338,-661.247,1.29603864729692
"8545",2,1,61,"Green_halibut",0,1000,5,0.0918112651490091,"survey",0.094385,2.5383,-0.00837745904356094
"8546",2,1,62,"Green_halibut",0,1000,1,1e-05,"survey",0.174603,0.0976768,-0.417831306357874
"8547",2,1,62,"Green_halibut",0,1000,2,0.0813912694832857,"survey",0.305964,107.778,-0.405996093197057
"8548",2,1,62,"Green_halibut",0,1000,3,0.478434320653536,"survey",0.275263,-264.475,0.387247376499371
"8549",2,1,62,"Green_halibut",0,1000,4,0.348168195258858,"survey",0.140885,-315.001,0.552244903379726
"8550",2,1,62,"Green_halibut",0,1000,5,0.0920062146043202,"survey",0.103284,10.6387,-0.0350919338208196
"8551",2,1,63,"Green_halibut",0,1000,1,1e-05,"survey",0.0391375,0.0827225,-0.197781451494052
"8552",2,1,63,"Green_halibut",0,1000,2,0.0795544549492195,"survey",0.17607,63.2012,-0.230014166810042
"8553",2,1,63,"Green_halibut",0,1000,3,0.479933428912305,"survey",0.314199,-203.31,0.295672093892102
"8554",2,1,63,"Green_halibut",0,1000,4,0.347432902559578,"survey",0.277315,-78.3169,0.133150326561531
"8555",2,1,63,"Green_halibut",0,1000,5,0.0930792135788978,"survey",0.193279,68.0113,-0.227915814510532
"8556",2,1,64,"Green_halibut",0,1000,1,1e-05,"survey",0.011447,0.070429,-0.106897187689449
"8557",2,1,64,"Green_halibut",0,1000,2,0.0790953655529157,"survey",0.0753786,-3.80695,0.0135375830482588
"8558",2,1,64,"Green_halibut",0,1000,3,0.4785620482592,"survey",0.233137,-344.163,0.508292010323793
"8559",2,1,64,"Green_halibut",0,1000,4,0.348310326506471,"survey",0.345537,-2.78462,0.00471795422965612
"8560",2,1,64,"Green_halibut",0,1000,5,0.0940322596814131,"survey",0.334501,119.327,-0.415776479994206
"8561",2,1,65,"Green_halibut",0,1000,1,1e-05,"survey",0.00328489,0.057945,-0.0571394823429447
"8562",2,1,65,"Green_halibut",0,1000,2,0.0787299741343011,"survey",0.0295952,-77.0303,0.285613232434734
"8563",2,1,65,"Green_halibut",0,1000,3,0.477653239227638,"survey",0.142595,-577.424,0.887295242913279
"8564",2,1,65,"Green_halibut",0,1000,4,0.349096705632306,"survey",0.332408,-17.1008,0.0289458908857992
"8565",2,1,65,"Green_halibut",0,1000,5,0.0945200810057546,"survey",0.492117,155.949,-0.566772573704049
"8566",2,1,66,"Green_halibut",0,1000,1,1e-05,"survey",0.0138889,0.0723626,-0.117766324558399
"8567",2,1,66,"Green_halibut",0,1000,2,0.0809255508992842,"survey",0.0222647,-104.437,0.393133392830168
"8568",2,1,66,"Green_halibut",0,1000,3,0.481452890341467,"survey",0.0797423,-865.656,1.42255446241679
"8569",2,1,66,"Green_halibut",0,1000,4,0.344735628496381,"survey",0.267652,-87.2487,0.148996786965346
"8570",2,1,66,"Green_halibut",0,1000,5,0.0928859302628677,"survey",0.616452,175.797,-0.666840334836376
"8571",2,1,67,"Green_halibut",0,1000,1,1e-05,"survey",0.045215,0.084166,-0.21259116212029
"8572",2,1,67,"Green_halibut",0,1000,2,0.0807012619909185,"survey",0.0499346,-38.7399,0.137682769299862
"8573",2,1,67,"Green_halibut",0,1000,3,0.485821396710203,"survey",0.0567498,-1043.15,1.80114052914392
"8574",2,1,67,"Green_halibut",0,1000,4,0.341168569509738,"survey",0.18843,-202.535,0.351863075834412
"8575",2,1,67,"Green_halibut",0,1000,5,0.0923087717891403,"survey",0.659671,181.535,-0.698548755646578
"8576",2,1,68,"Green_halibut",0,1000,1,1e-05,"survey",0.0742479,0.0891258,-0.272447979157195
"8577",2,1,68,"Green_halibut",0,1000,2,0.0801579902358826,"survey",0.0896602,8.97986,-0.0317339959316743
"8578",2,1,68,"Green_halibut",0,1000,3,0.488416388479544,"survey",0.0702566,-947.047,1.57760655844656
"8579",2,1,68,"Green_halibut",0,1000,4,0.341082473710064,"survey",0.133942,-318.816,0.565987155420387
"8580",2,1,68,"Green_halibut",0,1000,5,0.090343147574509,"survey",0.631893,175.727,-0.68126592868556
"8581",2,1,69,"Green_halibut",0,1000,1,1e-05,"survey",0.15839,0.0967023,-0.397957284933136
"8582",2,1,69,"Green_halibut",0,1000,2,0.077559327471602,"survey",0.173284,62.3489,-0.229955953113359
"8583",2,1,69,"Green_halibut",0,1000,3,0.490450457676228,"survey",0.10358,-762.642,1.20206406374547
"8584",2,1,69,"Green_halibut",0,1000,4,0.341116669841493,"survey",0.0967132,-429.969,0.785894936701992
"8585",2,1,69,"Green_halibut",0,1000,5,0.0908735450106774,"survey",0.468034,148.948,-0.551299310557169
"8586",2,1,70,"Green_halibut",0,1000,1,1e-05,"survey",0.0378038,0.0823758,-0.194380561387287
"8587",2,1,70,"Green_halibut",0,1000,2,0.0758543260122097,"survey",0.128511,39.9905,-0.146886970014226
"8588",2,1,70,"Green_halibut",0,1000,3,0.491434185069719,"survey",0.170744,-519.526,0.77609152796929
"8589",2,1,70,"Green_halibut",0,1000,4,0.342291768998667,"survey",0.146734,-289.936,0.510516397196512
"8590",2,1,70,"Green_halibut",0,1000,5,0.0904197199194041,"survey",0.516207,157.515,-0.592626050948685
"8591",2,1,71,"Green_halibut",0,1000,1,1e-05,"survey",0.0512986,0.0854283,-0.226447790780504
"8592",2,1,71,"Green_halibut",0,1000,2,0.0747719755437506,"survey",0.09116,14.8177,-0.05427807604399
"8593",2,1,71,"Green_halibut",0,1000,3,0.494106444823093,"survey",0.144844,-606.315,0.917701908417744
"8594",2,1,71,"Green_halibut",0,1000,4,0.341525508669941,"survey",0.176524,-225.395,0.392722727379592
"8595",2,1,71,"Green_halibut",0,1000,5,0.0895960709632154,"survey",0.536174,160.3,-0.609879983876966
"8596",2,1,72,"Green_halibut",0,1000,1,1e-05,"survey",0.262791,0.101765,-0.51261193936596
"8597",2,1,72,"Green_halibut",0,1000,2,0.0727631763597362,"survey",0.252477,90.5253,-0.357660166077679
"8598",2,1,72,"Green_halibut",0,1000,3,0.494386640203685,"survey",0.122822,-688.472,1.06022073923627
"8599",2,1,72,"Green_halibut",0,1000,4,0.3425252099998,"survey",0.0931233,-446.112,0.817279482607245
"8600",2,1,72,"Green_halibut",0,1000,5,0.0903249734367795,"survey",0.268786,98.4996,-0.344223142215787
"8601",2,1,73,"Green_halibut",0,1000,1,1e-05,"survey",0.0625643,0.0874136,-0.25008858750122
"8602",2,1,73,"Green_halibut",0,1000,2,0.0719046616752363,"survey",0.201297,74.0215,-0.288396449949033
"8603",2,1,73,"Green_halibut",0,1000,3,0.49508374176865,"survey",0.243855,-350.594,0.508748908973956
"8604",2,1,73,"Green_halibut",0,1000,4,0.344649246775115,"survey",0.172791,-237.96,0.413437454399193
"8605",2,1,73,"Green_halibut",0,1000,5,0.0883623497809985,"survey",0.319492,113.571,-0.408908057194597
"8606",2,1,74,"Green_halibut",0,1000,1,1e-05,"survey",0.0189072,0.0754471,-0.137430729056461
"8607",2,1,74,"Green_halibut",0,1000,2,0.071712069276565,"survey",0.0955131,20.553,-0.0770130448784798
"8608",2,1,74,"Green_halibut",0,1000,3,0.495329444544671,"survey",0.219638,-402.822,0.588260311757149
"8609",2,1,74,"Green_halibut",0,1000,4,0.344538657365646,"survey",0.254779,-103.985,0.177827683764293
"8610",2,1,74,"Green_halibut",0,1000,5,0.0884198288131176,"survey",0.411162,135.892,-0.503325845040906
"8611",2,1,75,"Green_halibut",0,1000,1,1e-05,"survey",0.00470803,0.0615444,-0.0684693452598056
"8612",2,1,75,"Green_halibut",0,1000,2,0.068762278978389,"survey",0.0391389,-38.7502,0.149737399630517
"8613",2,1,75,"Green_halibut",0,1000,3,0.493745238763482,"survey",0.148123,-594.458,0.898029140104215
"8614",2,1,75,"Green_halibut",0,1000,4,0.347059059380137,"survey",0.274697,-81.1513,0.138065115289597
"8615",2,1,75,"Green_halibut",0,1000,5,0.0904334228779921,"survey",0.533333,160.477,-0.606465412268528
"8616",2,1,76,"Green_halibut",0,1000,1,1e-05,"survey",0.00473219,0.0615956,-0.0686455470650861
"8617",2,1,76,"Green_halibut",0,1000,2,0.0689171310588141,"survey",0.0176596,-93.8394,0.385715642981399
"8618",2,1,76,"Green_halibut",0,1000,3,0.496922984404442,"survey",0.0860959,-871.093,1.40012829490616
"8619",2,1,76,"Green_halibut",0,1000,4,0.34440524395622,"survey",0.241992,-121.546,0.208187964135793
"8620",2,1,76,"Green_halibut",0,1000,5,0.0897546405805236,"survey",0.649521,177.638,-0.694560684289426
"8621",2,1,77,"Green_halibut",0,1000,1,1e-05,"survey",0.204998,0.0992817,-0.452744961858009
"8622",2,1,77,"Green_halibut",0,1000,2,0.0686558487767232,"survey",0.186532,68.6214,-0.272928742274608
"8623",2,1,77,"Green_halibut",0,1000,3,0.493239654014613,"survey",0.0821024,-884.392,1.43485793784345
"8624",2,1,77,"Green_halibut",0,1000,4,0.346556683671935,"survey",0.1128,-388.985,0.696000397161105
"8625",2,1,77,"Green_halibut",0,1000,5,0.0915478135367284,"survey",0.413567,138.05,-0.500735993024405
"8626",2,1,78,"Green_halibut",0,1000,1,1e-05,"survey",0.045065,0.0841328,-0.212238079097548
"8627",2,1,78,"Green_halibut",0,1000,2,0.0695538847117795,"survey",0.151847,54.3056,-0.211183700321707
"8628",2,1,78,"Green_halibut",0,1000,3,0.494706766917293,"survey",0.180423,-498.991,0.739905064396014
"8629",2,1,78,"Green_halibut",0,1000,4,0.344401002506266,"survey",0.153032,-279.363,0.489193261452539
"8630",2,1,78,"Green_halibut",0,1000,5,0.0913383458646616,"survey",0.469633,149.556,-0.552015027941248
"8631",2,1,79,"Green_halibut",0,1000,1,1e-05,"survey",0.153841,0.0964109,-0.392200204806196
"8632",2,1,79,"Green_halibut",0,1000,2,0.0701063371318039,"survey",0.177399,65.0859,-0.254738413886927
"8633",2,1,79,"Green_halibut",0,1000,3,0.491255499764475,"survey",0.151239,-578.749,0.874315330949294
"8634",2,1,79,"Green_halibut",0,1000,4,0.347394690159055,"survey",0.144997,-303.536,0.5315278728693
"8635",2,1,79,"Green_halibut",0,1000,5,0.0912434729446666,"survey",0.372525,128.359,-0.46085414658736
"8636",2,1,80,"Green_halibut",0,1000,1,1e-05,"survey",0.0871084,0.0907232,-0.295107440007864
"8637",2,1,80,"Green_halibut",0,1000,2,0.0705614643583909,"survey",0.16116,58.2778,-0.225679727527204
"8638",2,1,80,"Green_halibut",0,1000,3,0.491494331224876,"survey",0.184232,-482.28,0.715857843630311
"8639",2,1,80,"Green_halibut",0,1000,4,0.345890513948896,"survey",0.176143,-233.416,0.404455483740946
"8640",2,1,80,"Green_halibut",0,1000,5,0.0920536904678368,"survey",0.391356,133.224,-0.478436241268258
"8641",2,1,1,"Haddock",0,1000,1,1e-05,"survey",0.142263,0.0956285,-0.377151164260331
"8642",2,1,1,"Haddock",0,1000,2,0.285868576057282,"survey",0.403321,98.3959,-0.184942432872861
"8643",2,1,1,"Haddock",0,1000,3,0.344550336510095,"survey",0.330187,-14.671,0.0249962782380074
"8644",2,1,1,"Haddock",0,1000,4,0.36061081832455,"survey",0.123189,-387.324,0.676448381271583
"8645",2,1,1,"Haddock",0,1000,5,0.00897026910807324,"survey",0.00103914,-19.3356,0.246035620783087
"8646",2,1,2,"Haddock",0,1000,1,0.000100015002250338,"survey",0.520475,0.855846,-0.721300900605623
"8647",2,1,2,"Haddock",0,1000,2,0.624283642546382,"survey",0.332536,-393.21,0.505927191075891
"8648",2,1,2,"Haddock",0,1000,3,0.189268390258539,"survey",0.124905,-78.6616,0.182116376224642
"8649",2,1,2,"Haddock",0,1000,4,0.182187328099215,"survey",0.0218966,-386.001,1.08322845336593
"8650",2,1,2,"Haddock",0,1000,5,0.00416062409361404,"survey",0.000187635,-12.8934,0.290041703413966
"8651",2,1,3,"Haddock",0,1000,1,1e-05,"survey",0.647137,0.110777,-0.80443582724449
"8652",2,1,3,"Haddock",0,1000,2,0.700685171292823,"survey",0.299388,-595.805,0.73341350695543
"8653",2,1,3,"Haddock",0,1000,3,0.171862965741435,"survey",0.0512161,-208.065,0.533105043906388
"8654",2,1,3,"Haddock",0,1000,4,0.124591147786947,"survey",0.00223586,-500.908,2.58761964524109
"8655",2,1,3,"Haddock",0,1000,5,0.0028607151787947,"survey",2.29016e-05,-13.8104,0.592994888646014
"8656",2,1,4,"Haddock",0,1000,1,1e-05,"survey",0.805957,0.112972,-0.897739940140838
"8657",2,1,4,"Haddock",0,1000,2,0.453939012071569,"survey",0.191146,-392.622,0.601078516130714
"8658",2,1,4,"Haddock",0,1000,3,0.420154620100613,"survey",0.00288832,-2092.35,7.76409171995446
"8659",2,1,4,"Haddock",0,1000,4,0.122835968675928,"survey",8.526e-06,-1176.21,42.065179413148
"8660",2,1,4,"Haddock",0,1000,5,0.00307039915188975,"survey",1.74125e-07,-30.021,7.35765877575119
"8661",2,1,5,"Haddock",0,1000,1,1e-05,"survey",0.824028,0.113194,-0.907748864015458
"8662",2,1,5,"Haddock",0,1000,2,0.279160248844792,"survey",0.175718,-129.224,0.246768560573573
"8663",2,1,5,"Haddock",0,1000,3,0.601458262487248,"survey",0.000253767,-4673.75,37.7402390399257
"8664",2,1,5,"Haddock",0,1000,4,0.116180912564262,"survey",9.52245e-10,-2163.24,3764.96054496028
"8665",2,1,5,"Haddock",0,1000,5,0.00320057610369867,"survey",9.93991e-10,-47.9602,101.516537706497
"8666",2,1,6,"Haddock",0,1000,1,1e-05,"survey",0.824984,0.113205,-0.908275288732009
"8667",2,1,6,"Haddock",0,1000,2,0.202726354426075,"survey",0.174882,-29.9519,0.0665831898692299
"8668",2,1,6,"Haddock",0,1000,3,0.669527038515007,"survey",0.000133886,-5702.59,57.8513745324263
"8669",2,1,6,"Haddock",0,1000,4,0.124606198805845,"survey",2.96053e-12,-3048.25,72419.398715123
"8670",2,1,6,"Haddock",0,1000,5,0.0031404082530729,"survey",2.96056e-12,-65.2647,1825.15257743279
"8671",2,1,7,"Haddock",0,1000,1,1e-05,"survey",0.82558,0.113213,-0.908603323855425
"8672",2,1,7,"Haddock",0,1000,2,0.155004100902198,"survey",0.174359,18.239,-0.0463520265688165
"8673",2,1,7,"Haddock",0,1000,3,0.682300106023325,"survey",6.05183e-05,-6366.05,87.6987808996714
"8674",2,1,7,"Haddock",0,1000,4,0.159875172537958,"survey",3.9466e-12,-3904.92,80476.5722970916
"8675",2,1,7,"Haddock",0,1000,5,0.00282062053651803,"survey",3.9466e-12,-57.505,1419.81940419083
"8676",2,1,8,"Haddock",0,1000,1,1e-05,"survey",0.823024,0.113182,-0.907195679069022
"8677",2,1,8,"Haddock",0,1000,2,0.178073149509436,"survey",0.176598,-1.48151,0.00351029122786283
"8678",2,1,8,"Haddock",0,1000,3,0.63084200946123,"survey",0.000378418,-4680.1,32.4096334029765
"8679",2,1,8,"Haddock",0,1000,4,0.188294478282177,"survey",1.46572e-13,-5249.94,491826.672632621
"8680",2,1,8,"Haddock",0,1000,5,0.00279036274715713,"survey",1.46572e-13,-66.047,7288.44965514421
"8681",2,1,9,"Haddock",0,1000,1,1e-05,"survey",0.820669,0.113153,-0.905896793305866
"8682",2,1,9,"Haddock",0,1000,2,0.0934330806312884,"survey",0.178652,60.5628,-0.201619290223644
"8683",2,1,9,"Haddock",0,1000,3,0.64494029164083,"survey",0.000679338,-4421.58,24.7183146891799
"8684",2,1,9,"Haddock",0,1000,4,0.257996119456724,"survey",2.08109e-13,-7184.14,565545.749344796
"8685",2,1,9,"Haddock",0,1000,5,0.00363050827115796,"survey",2.08109e-13,-85.6158,7958.33102033489
"8686",2,1,10,"Haddock",0,1000,1,1e-05,"survey",0.813385,0.113064,-0.90186750696704
"8687",2,1,10,"Haddock",0,1000,2,0.0830332853256521,"survey",0.184954,66.4986,-0.236990313891908
"8688",2,1,10,"Haddock",0,1000,3,0.620039206273004,"survey",0.00166077,-3672.18,15.1739829284193
"8689",2,1,10,"Haddock",0,1000,4,0.293396943510962,"survey",1.46959e-12,-7634.13,242023.474376167
"8690",2,1,10,"Haddock",0,1000,5,0.00353056489038246,"survey",1.46959e-12,-76.2593,2912.36701618043
"8691",2,1,11,"Haddock",0,1000,1,1e-05,"survey",0.801473,0.112916,-0.895239074283942
