"","survey","year","species","sizebin","inpN","prey","value","obs"
"10225",1,2,"Long_rough_dab",4,100,"Blue_whiting",1e-06,0
"10226",1,2,"Long_rough_dab",4,100,"Capelin",0.00431421314462751,0
"10227",1,2,"Long_rough_dab",4,100,"Green_halibut",1e-06,0
"10228",1,2,"Long_rough_dab",4,100,"Haddock",0.00116597572831359,0
"10229",1,2,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,0
"10230",1,2,"Long_rough_dab",4,100,"Mackerel",1e-06,0
"10231",1,2,"Long_rough_dab",4,100,"North_atl_cod",0.00427911260011041,30
"10232",1,2,"Long_rough_dab",4,100,"Norwegian_ssh",0.0220545695334261,0
"10233",1,2,"Long_rough_dab",4,100,"Polar_cod",0.000205563724957554,0
"10234",1,2,"Long_rough_dab",4,100,"Redfish",1e-06,0
"10235",1,2,"Long_rough_dab",4,100,"Saithe",1e-06,0
"10236",1,2,"Long_rough_dab",4,100,"allotherprey",0.967980565268565,70
"10237",1,2,"Long_rough_dab",5,100,"Blue_whiting",1e-06,0
"10238",1,2,"Long_rough_dab",5,100,"Capelin",0.0043543562542297,0
"10239",1,2,"Long_rough_dab",5,100,"Green_halibut",1e-06,0
"10240",1,2,"Long_rough_dab",5,100,"Haddock",0.00126221668257948,0
"10241",1,2,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,0
"10242",1,2,"Long_rough_dab",5,100,"Mackerel",1e-06,0
"10243",1,2,"Long_rough_dab",5,100,"North_atl_cod",0.00465410185497541,41
"10244",1,2,"Long_rough_dab",5,100,"Norwegian_ssh",0.0238093229163281,0
"10245",1,2,"Long_rough_dab",5,100,"Polar_cod",0.000205763324491401,0
"10246",1,2,"Long_rough_dab",5,100,"Redfish",1e-06,0
"10247",1,2,"Long_rough_dab",5,100,"Saithe",1e-06,0
"10248",1,2,"Long_rough_dab",5,100,"allotherprey",0.965714238967396,59
"10249",1,3,"Long_rough_dab",1,100,"Blue_whiting",1e-06,0
"10250",1,3,"Long_rough_dab",1,100,"Capelin",0.000138304548008075,0
"10251",1,3,"Long_rough_dab",1,100,"Green_halibut",1e-06,0
"10252",1,3,"Long_rough_dab",1,100,"Haddock",1e-06,0
"10253",1,3,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,0
"10254",1,3,"Long_rough_dab",1,100,"Mackerel",1e-06,0
"10255",1,3,"Long_rough_dab",1,100,"North_atl_cod",1e-06,0
"10256",1,3,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,0
"10257",1,3,"Long_rough_dab",1,100,"Polar_cod",1e-06,0
"10258",1,3,"Long_rough_dab",1,100,"Redfish",1e-06,0
"10259",1,3,"Long_rough_dab",1,100,"Saithe",1e-06,0
"10260",1,3,"Long_rough_dab",1,100,"allotherprey",0.999861695451992,100
"10261",1,3,"Long_rough_dab",2,100,"Blue_whiting",1e-06,0
"10262",1,3,"Long_rough_dab",2,100,"Capelin",0.00256196252287272,0
"10263",1,3,"Long_rough_dab",2,100,"Green_halibut",1e-06,0
"10264",1,3,"Long_rough_dab",2,100,"Haddock",1e-06,0
"10265",1,3,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,0
"10266",1,3,"Long_rough_dab",2,100,"Mackerel",1e-06,0
"10267",1,3,"Long_rough_dab",2,100,"North_atl_cod",2.55891538511295e-07,2
"10268",1,3,"Long_rough_dab",2,100,"Norwegian_ssh",0.000105458493013031,1
"10269",1,3,"Long_rough_dab",2,100,"Polar_cod",7.20260925074325e-05,0
"10270",1,3,"Long_rough_dab",2,100,"Redfish",1e-06,0
"10271",1,3,"Long_rough_dab",2,100,"Saithe",1e-06,0
"10272",1,3,"Long_rough_dab",2,100,"allotherprey",0.997260297000068,97
"10273",1,3,"Long_rough_dab",3,100,"Blue_whiting",1e-06,0
"10274",1,3,"Long_rough_dab",3,100,"Capelin",0.00464039915179393,0
"10275",1,3,"Long_rough_dab",3,100,"Green_halibut",1e-06,0
"10276",1,3,"Long_rough_dab",3,100,"Haddock",1e-06,0
"10277",1,3,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,0
"10278",1,3,"Long_rough_dab",3,100,"Mackerel",1e-06,0
"10279",1,3,"Long_rough_dab",3,100,"North_atl_cod",0.00193107209467271,9
"10280",1,3,"Long_rough_dab",3,100,"Norwegian_ssh",0.00967245743725773,0
"10281",1,3,"Long_rough_dab",3,100,"Polar_cod",0.000219251295047493,0
"10282",1,3,"Long_rough_dab",3,100,"Redfish",1e-06,0
"10283",1,3,"Long_rough_dab",3,100,"Saithe",1e-06,0
"10284",1,3,"Long_rough_dab",3,100,"allotherprey",0.983536820021228,91
"10285",1,3,"Long_rough_dab",4,100,"Blue_whiting",1e-06,0
"10286",1,3,"Long_rough_dab",4,100,"Capelin",0.0047467864787785,0
"10287",1,3,"Long_rough_dab",4,100,"Green_halibut",1e-06,0
"10288",1,3,"Long_rough_dab",4,100,"Haddock",1e-06,0
"10289",1,3,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,0
"10290",1,3,"Long_rough_dab",4,100,"Mackerel",1e-06,0
"10291",1,3,"Long_rough_dab",4,100,"North_atl_cod",0.0042527790401109,29
"10292",1,3,"Long_rough_dab",4,100,"Norwegian_ssh",0.0192626313504704,0
"10293",1,3,"Long_rough_dab",4,100,"Polar_cod",0.000217337773952468,0
"10294",1,3,"Long_rough_dab",4,100,"Redfish",1e-06,0
"10295",1,3,"Long_rough_dab",4,100,"Saithe",1e-06,0
"10296",1,3,"Long_rough_dab",4,100,"allotherprey",0.971520465356688,71
"10297",1,3,"Long_rough_dab",5,100,"Blue_whiting",1e-06,0
"10298",1,3,"Long_rough_dab",5,100,"Capelin",0.00478661517664492,0
"10299",1,3,"Long_rough_dab",5,100,"Green_halibut",1e-06,0
"10300",1,3,"Long_rough_dab",5,100,"Haddock",1e-06,0
"10301",1,3,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,0
"10302",1,3,"Long_rough_dab",5,100,"Mackerel",1e-06,0
"10303",1,3,"Long_rough_dab",5,100,"North_atl_cod",0.00462631817807842,34
"10304",1,3,"Long_rough_dab",5,100,"Norwegian_ssh",0.0207770576707487,0
"10305",1,3,"Long_rough_dab",5,100,"Polar_cod",0.000216488924808598,0
"10306",1,3,"Long_rough_dab",5,100,"Redfish",1e-06,0
"10307",1,3,"Long_rough_dab",5,100,"Saithe",1e-06,0
"10308",1,3,"Long_rough_dab",5,100,"allotherprey",0.969593520049719,66
"10309",1,4,"Long_rough_dab",1,100,"Blue_whiting",1e-06,0
"10310",1,4,"Long_rough_dab",1,100,"Capelin",0.000124134593253402,0
"10311",1,4,"Long_rough_dab",1,100,"Green_halibut",1e-06,0
"10312",1,4,"Long_rough_dab",1,100,"Haddock",1e-06,0
"10313",1,4,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,0
"10314",1,4,"Long_rough_dab",1,100,"Mackerel",1e-06,0
"10315",1,4,"Long_rough_dab",1,100,"North_atl_cod",1e-06,0
"10316",1,4,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,0
"10317",1,4,"Long_rough_dab",1,100,"Polar_cod",1e-06,0
"10318",1,4,"Long_rough_dab",1,100,"Redfish",1e-06,0
"10319",1,4,"Long_rough_dab",1,100,"Saithe",1e-06,0
"10320",1,4,"Long_rough_dab",1,100,"allotherprey",0.999875865406747,100
"10321",1,4,"Long_rough_dab",2,100,"Blue_whiting",1e-06,0
"10322",1,4,"Long_rough_dab",2,100,"Capelin",0.00281294976443052,0
"10323",1,4,"Long_rough_dab",2,100,"Green_halibut",1e-06,0
"10324",1,4,"Long_rough_dab",2,100,"Haddock",1e-06,0
"10325",1,4,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,0
"10326",1,4,"Long_rough_dab",2,100,"Mackerel",1e-06,0
"10327",1,4,"Long_rough_dab",2,100,"North_atl_cod",1.57100495878533e-07,1
"10328",1,4,"Long_rough_dab",2,100,"Norwegian_ssh",0.000173758146333194,0
"10329",1,4,"Long_rough_dab",2,100,"Polar_cod",7.93677482011283e-05,0
"10330",1,4,"Long_rough_dab",2,100,"Redfish",1e-06,0
"10331",1,4,"Long_rough_dab",2,100,"Saithe",1e-06,0
"10332",1,4,"Long_rough_dab",2,100,"allotherprey",0.996933767240539,99
"10333",1,4,"Long_rough_dab",3,100,"Blue_whiting",1e-06,0
"10334",1,4,"Long_rough_dab",3,100,"Capelin",0.00531068434393432,0
"10335",1,4,"Long_rough_dab",3,100,"Green_halibut",1e-06,0
"10336",1,4,"Long_rough_dab",3,100,"Haddock",1e-06,1
"10337",1,4,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,0
"10338",1,4,"Long_rough_dab",3,100,"Mackerel",1e-06,0
"10339",1,4,"Long_rough_dab",3,100,"North_atl_cod",0.00226335867593015,0
"10340",1,4,"Long_rough_dab",3,100,"Norwegian_ssh",0.0092675404931667,0
"10341",1,4,"Long_rough_dab",3,100,"Polar_cod",0.000238419725973209,0
"10342",1,4,"Long_rough_dab",3,100,"Redfish",1e-06,0
"10343",1,4,"Long_rough_dab",3,100,"Saithe",1e-06,0
"10344",1,4,"Long_rough_dab",3,100,"allotherprey",0.982919996760996,99
"10345",1,4,"Long_rough_dab",4,100,"Blue_whiting",1e-06,0
"10346",1,4,"Long_rough_dab",4,100,"Capelin",0.00545324850189566,0
"10347",1,4,"Long_rough_dab",4,100,"Green_halibut",1e-06,0
"10348",1,4,"Long_rough_dab",4,100,"Haddock",1e-06,0
"10349",1,4,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,0
"10350",1,4,"Long_rough_dab",4,100,"Mackerel",1e-06,0
"10351",1,4,"Long_rough_dab",4,100,"North_atl_cod",0.00495390515181524,4
"10352",1,4,"Long_rough_dab",4,100,"Norwegian_ssh",0.0186763202679923,0
"10353",1,4,"Long_rough_dab",4,100,"Polar_cod",0.000238886804571737,0
"10354",1,4,"Long_rough_dab",4,100,"Redfish",1e-06,0
"10355",1,4,"Long_rough_dab",4,100,"Saithe",1e-06,0
"10356",1,4,"Long_rough_dab",4,100,"allotherprey",0.970677639273725,96
"10357",1,4,"Long_rough_dab",5,100,"Blue_whiting",1e-06,0
"10358",1,4,"Long_rough_dab",5,100,"Capelin",0.00552553618266608,0
"10359",1,4,"Long_rough_dab",5,100,"Green_halibut",1e-06,0
"10360",1,4,"Long_rough_dab",5,100,"Haddock",1e-06,2
"10361",1,4,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,0
"10362",1,4,"Long_rough_dab",5,100,"Mackerel",1e-06,0
"10363",1,4,"Long_rough_dab",5,100,"North_atl_cod",0.0053957015009049,2
"10364",1,4,"Long_rough_dab",5,100,"Norwegian_ssh",0.0201665826474449,0
"10365",1,4,"Long_rough_dab",5,100,"Polar_cod",0.000238502262806077,0
"10366",1,4,"Long_rough_dab",5,100,"Redfish",1e-06,0
"10367",1,4,"Long_rough_dab",5,100,"Saithe",1e-06,0
"10368",1,4,"Long_rough_dab",5,100,"allotherprey",0.968673677406178,96
"10369",1,5,"Long_rough_dab",1,100,"Blue_whiting",1e-06,0
"10370",1,5,"Long_rough_dab",1,100,"Capelin",0.000108319981920702,0
"10371",1,5,"Long_rough_dab",1,100,"Green_halibut",1e-06,0
"10372",1,5,"Long_rough_dab",1,100,"Haddock",1e-06,0
"10373",1,5,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,0
"10374",1,5,"Long_rough_dab",1,100,"Mackerel",1e-06,0
"10375",1,5,"Long_rough_dab",1,100,"North_atl_cod",1e-06,0
"10376",1,5,"Long_rough_dab",1,100,"Norwegian_ssh",6.70459373812566e-07,0
"10377",1,5,"Long_rough_dab",1,100,"Polar_cod",1e-06,0
"10378",1,5,"Long_rough_dab",1,100,"Redfish",1e-06,0
"10379",1,5,"Long_rough_dab",1,100,"Saithe",1e-06,0
"10380",1,5,"Long_rough_dab",1,100,"allotherprey",0.999891009558705,100
"10381",1,5,"Long_rough_dab",2,100,"Blue_whiting",1e-06,0
"10382",1,5,"Long_rough_dab",2,100,"Capelin",0.00216349903807219,0
"10383",1,5,"Long_rough_dab",2,100,"Green_halibut",1e-06,0
"10384",1,5,"Long_rough_dab",2,100,"Haddock",1e-06,0
"10385",1,5,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,0
"10386",1,5,"Long_rough_dab",2,100,"Mackerel",1e-06,0
"10387",1,5,"Long_rough_dab",2,100,"North_atl_cod",1.38008203363762e-07,0
"10388",1,5,"Long_rough_dab",2,100,"Norwegian_ssh",0.000445617078653007,0
"10389",1,5,"Long_rough_dab",2,100,"Polar_cod",7.91671694656823e-05,0
"10390",1,5,"Long_rough_dab",2,100,"Redfish",1e-06,0
"10391",1,5,"Long_rough_dab",2,100,"Saithe",1e-06,0
"10392",1,5,"Long_rough_dab",2,100,"allotherprey",0.997311578705606,100
"10393",1,5,"Long_rough_dab",3,100,"Blue_whiting",1e-06,0
"10394",1,5,"Long_rough_dab",3,100,"Capelin",0.00400513278940543,0
"10395",1,5,"Long_rough_dab",3,100,"Green_halibut",1e-06,0
"10396",1,5,"Long_rough_dab",3,100,"Haddock",1e-06,0
"10397",1,5,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,0
"10398",1,5,"Long_rough_dab",3,100,"Mackerel",1e-06,0
"10399",1,5,"Long_rough_dab",3,100,"North_atl_cod",0.00199569866461372,0
"10400",1,5,"Long_rough_dab",3,100,"Norwegian_ssh",0.00731296492577364,0
"10401",1,5,"Long_rough_dab",3,100,"Polar_cod",0.000241146751264911,0
"10402",1,5,"Long_rough_dab",3,100,"Redfish",1e-06,0
"10403",1,5,"Long_rough_dab",3,100,"Saithe",1e-06,0
"10404",1,5,"Long_rough_dab",3,100,"allotherprey",0.986445056868942,100
"10405",1,5,"Long_rough_dab",4,100,"Blue_whiting",1e-06,0
"10406",1,5,"Long_rough_dab",4,100,"Capelin",0.00413801052486561,0
"10407",1,5,"Long_rough_dab",4,100,"Green_halibut",1e-06,0
"10408",1,5,"Long_rough_dab",4,100,"Haddock",1e-06,0
"10409",1,5,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,0
"10410",1,5,"Long_rough_dab",4,100,"Mackerel",1e-06,0
"10411",1,5,"Long_rough_dab",4,100,"North_atl_cod",0.00433167188616445,0
"10412",1,5,"Long_rough_dab",4,100,"Norwegian_ssh",0.014431489449417,0
"10413",1,5,"Long_rough_dab",4,100,"Polar_cod",0.000247248247964218,0
"10414",1,5,"Long_rough_dab",4,100,"Redfish",1e-06,0
"10415",1,5,"Long_rough_dab",4,100,"Saithe",1e-06,0
"10416",1,5,"Long_rough_dab",4,100,"allotherprey",0.976851579891589,100
"10417",1,5,"Long_rough_dab",5,100,"Blue_whiting",1e-06,0
"10418",1,5,"Long_rough_dab",5,100,"Capelin",0.00414638639729415,0
"10419",1,5,"Long_rough_dab",5,100,"Green_halibut",1e-06,0
"10420",1,5,"Long_rough_dab",5,100,"Haddock",1e-06,0
"10421",1,5,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,0
"10422",1,5,"Long_rough_dab",5,100,"Mackerel",1e-06,0
"10423",1,5,"Long_rough_dab",5,100,"North_atl_cod",0.00464961909127427,1
"10424",1,5,"Long_rough_dab",5,100,"Norwegian_ssh",0.0152553744351349,0
"10425",1,5,"Long_rough_dab",5,100,"Polar_cod",0.000247310626755503,0
"10426",1,5,"Long_rough_dab",5,100,"Redfish",1e-06,0
"10427",1,5,"Long_rough_dab",5,100,"Saithe",1e-06,0
"10428",1,5,"Long_rough_dab",5,100,"allotherprey",0.975701309449541,99
"10429",1,6,"Long_rough_dab",1,100,"Blue_whiting",1e-06,0
"10430",1,6,"Long_rough_dab",1,100,"Capelin",0.000174571354233032,0
"10431",1,6,"Long_rough_dab",1,100,"Green_halibut",1e-06,0
"10432",1,6,"Long_rough_dab",1,100,"Haddock",1e-06,0
"10433",1,6,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,0
"10434",1,6,"Long_rough_dab",1,100,"Mackerel",1e-06,0
"10435",1,6,"Long_rough_dab",1,100,"North_atl_cod",1e-06,0
"10436",1,6,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,0
"10437",1,6,"Long_rough_dab",1,100,"Polar_cod",1e-06,0
"10438",1,6,"Long_rough_dab",1,100,"Redfish",1e-06,0
"10439",1,6,"Long_rough_dab",1,100,"Saithe",1e-06,0
"10440",1,6,"Long_rough_dab",1,100,"allotherprey",0.999825428645767,100
"10441",1,6,"Long_rough_dab",2,100,"Blue_whiting",1e-06,0
"10442",1,6,"Long_rough_dab",2,100,"Capelin",0.00314916175858822,1
"10443",1,6,"Long_rough_dab",2,100,"Green_halibut",1e-06,0
"10444",1,6,"Long_rough_dab",2,100,"Haddock",1e-06,0
"10445",1,6,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,0
"10446",1,6,"Long_rough_dab",2,100,"Mackerel",1e-06,0
"10447",1,6,"Long_rough_dab",2,100,"North_atl_cod",1.2522175341544e-07,0
"10448",1,6,"Long_rough_dab",2,100,"Norwegian_ssh",0.00107701162947421,0
"10449",1,6,"Long_rough_dab",2,100,"Polar_cod",7.54481504109992e-05,0
"10450",1,6,"Long_rough_dab",2,100,"Redfish",1e-06,0
"10451",1,6,"Long_rough_dab",2,100,"Saithe",1e-06,0
"10452",1,6,"Long_rough_dab",2,100,"allotherprey",0.995698253239773,99
"10453",1,6,"Long_rough_dab",3,100,"Blue_whiting",1e-06,0
"10454",1,6,"Long_rough_dab",3,100,"Capelin",0.00574423586420494,0
"10455",1,6,"Long_rough_dab",3,100,"Green_halibut",1e-06,0
"10456",1,6,"Long_rough_dab",3,100,"Haddock",1e-06,1
"10457",1,6,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,0
"10458",1,6,"Long_rough_dab",3,100,"Mackerel",1e-06,0
"10459",1,6,"Long_rough_dab",3,100,"North_atl_cod",0.0018112604774125,0
"10460",1,6,"Long_rough_dab",3,100,"Norwegian_ssh",0.00644750182798233,0
"10461",1,6,"Long_rough_dab",3,100,"Polar_cod",0.000220627506441614,0
"10462",1,6,"Long_rough_dab",3,100,"Redfish",1e-06,0
"10463",1,6,"Long_rough_dab",3,100,"Saithe",1e-06,0
"10464",1,6,"Long_rough_dab",3,100,"allotherprey",0.985776374323959,99
"10465",1,6,"Long_rough_dab",4,100,"Blue_whiting",1e-06,0
"10466",1,6,"Long_rough_dab",4,100,"Capelin",0.00589218920107864,0
"10467",1,6,"Long_rough_dab",4,100,"Green_halibut",1e-06,0
"10468",1,6,"Long_rough_dab",4,100,"Haddock",1e-06,1
"10469",1,6,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,0
"10470",1,6,"Long_rough_dab",4,100,"Mackerel",1e-06,0
"10471",1,6,"Long_rough_dab",4,100,"North_atl_cod",0.00392465609438814,0
"10472",1,6,"Long_rough_dab",4,100,"Norwegian_ssh",0.0108976560925505,0
"10473",1,6,"Long_rough_dab",4,100,"Polar_cod",0.000222723793473799,0
"10474",1,6,"Long_rough_dab",4,100,"Redfish",1e-06,0
"10475",1,6,"Long_rough_dab",4,100,"Saithe",1e-06,0
"10476",1,6,"Long_rough_dab",4,100,"allotherprey",0.979062774818509,99
"10477",1,6,"Long_rough_dab",5,100,"Blue_whiting",1e-06,0
"10478",1,6,"Long_rough_dab",5,100,"Capelin",0.00585983816891958,0
"10479",1,6,"Long_rough_dab",5,100,"Green_halibut",1e-06,0
"10480",1,6,"Long_rough_dab",5,100,"Haddock",1e-06,0
"10481",1,6,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,0
"10482",1,6,"Long_rough_dab",5,100,"Mackerel",1e-06,0
"10483",1,6,"Long_rough_dab",5,100,"North_atl_cod",0.00417756357226206,0
"10484",1,6,"Long_rough_dab",5,100,"Norwegian_ssh",0.0113989975284697,0
"10485",1,6,"Long_rough_dab",5,100,"Polar_cod",0.000220560723422,0
"10486",1,6,"Long_rough_dab",5,100,"Redfish",1e-06,0
"10487",1,6,"Long_rough_dab",5,100,"Saithe",1e-06,0
"10488",1,6,"Long_rough_dab",5,100,"allotherprey",0.978343040006927,100
"10489",1,7,"Long_rough_dab",1,100,"Blue_whiting",1e-06,0
"10490",1,7,"Long_rough_dab",1,100,"Capelin",0.000324227208302011,0
"10491",1,7,"Long_rough_dab",1,100,"Green_halibut",1e-06,0
"10492",1,7,"Long_rough_dab",1,100,"Haddock",1e-06,0
"10493",1,7,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,0
"10494",1,7,"Long_rough_dab",1,100,"Mackerel",1e-06,0
"10495",1,7,"Long_rough_dab",1,100,"North_atl_cod",1e-06,0
"10496",1,7,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,0
"10497",1,7,"Long_rough_dab",1,100,"Polar_cod",1e-06,0
"10498",1,7,"Long_rough_dab",1,100,"Redfish",1e-06,0
"10499",1,7,"Long_rough_dab",1,100,"Saithe",1e-06,0
"10500",1,7,"Long_rough_dab",1,100,"allotherprey",0.999675772791698,100
"10501",1,7,"Long_rough_dab",2,100,"Blue_whiting",1e-06,0
"10502",1,7,"Long_rough_dab",2,100,"Capelin",0.00566722003109664,0
"10503",1,7,"Long_rough_dab",2,100,"Green_halibut",1e-06,0
"10504",1,7,"Long_rough_dab",2,100,"Haddock",1e-06,0
"10505",1,7,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,0
"10506",1,7,"Long_rough_dab",2,100,"Mackerel",1e-06,0
"10507",1,7,"Long_rough_dab",2,100,"North_atl_cod",1.20449697546168e-07,0
"10508",1,7,"Long_rough_dab",2,100,"Norwegian_ssh",0.00207853547041757,0
"10509",1,7,"Long_rough_dab",2,100,"Polar_cod",7.69677930961386e-05,0
"10510",1,7,"Long_rough_dab",2,100,"Redfish",1e-06,0
"10511",1,7,"Long_rough_dab",2,100,"Saithe",1e-06,0
"10512",1,7,"Long_rough_dab",2,100,"allotherprey",0.992177156255692,100
"10513",1,7,"Long_rough_dab",3,100,"Blue_whiting",1e-06,0
"10514",1,7,"Long_rough_dab",3,100,"Capelin",0.0102208729186869,0
"10515",1,7,"Long_rough_dab",3,100,"Green_halibut",1e-06,0
"10516",1,7,"Long_rough_dab",3,100,"Haddock",1e-06,0
"10517",1,7,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,0
"10518",1,7,"Long_rough_dab",3,100,"Mackerel",1e-06,0
"10519",1,7,"Long_rough_dab",3,100,"North_atl_cod",0.00125896030451318,0
"10520",1,7,"Long_rough_dab",3,100,"Norwegian_ssh",0.0115734339684287,0
"10521",1,7,"Long_rough_dab",3,100,"Polar_cod",0.000222320873753628,0
"10522",1,7,"Long_rough_dab",3,100,"Redfish",1e-06,0
"10523",1,7,"Long_rough_dab",3,100,"Saithe",1e-06,0
"10524",1,7,"Long_rough_dab",3,100,"allotherprey",0.976724411934618,100
"10525",1,7,"Long_rough_dab",4,100,"Blue_whiting",1e-06,0
"10526",1,7,"Long_rough_dab",4,100,"Capelin",0.0104288020845526,0
"10527",1,7,"Long_rough_dab",4,100,"Green_halibut",1e-06,0
"10528",1,7,"Long_rough_dab",4,100,"Haddock",1e-06,0
"10529",1,7,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,0
"10530",1,7,"Long_rough_dab",4,100,"Mackerel",1e-06,0
"10531",1,7,"Long_rough_dab",4,100,"North_atl_cod",0.00248280106041665,0
"10532",1,7,"Long_rough_dab",4,100,"Norwegian_ssh",0.0173916011092001,0
"10533",1,7,"Long_rough_dab",4,100,"Polar_cod",0.000223437157170277,0
"10534",1,7,"Long_rough_dab",4,100,"Redfish",1e-06,0
"10535",1,7,"Long_rough_dab",4,100,"Saithe",1e-06,0
"10536",1,7,"Long_rough_dab",4,100,"allotherprey",0.96947335858866,100
"10537",1,7,"Long_rough_dab",5,100,"Blue_whiting",1e-06,0
"10538",1,7,"Long_rough_dab",5,100,"Capelin",0.0103490866929925,0
"10539",1,7,"Long_rough_dab",5,100,"Green_halibut",1e-06,0
"10540",1,7,"Long_rough_dab",5,100,"Haddock",1e-06,0
"10541",1,7,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,0
"10542",1,7,"Long_rough_dab",5,100,"Mackerel",1e-06,0
"10543",1,7,"Long_rough_dab",5,100,"North_atl_cod",0.00210279266338715,0
"10544",1,7,"Long_rough_dab",5,100,"Norwegian_ssh",0.0166013378714948,0
"10545",1,7,"Long_rough_dab",5,100,"Polar_cod",0.000220875998586411,0
"10546",1,7,"Long_rough_dab",5,100,"Redfish",1e-06,0
"10547",1,7,"Long_rough_dab",5,100,"Saithe",1e-06,0
"10548",1,7,"Long_rough_dab",5,100,"allotherprey",0.970725906773539,100
"10549",1,8,"Long_rough_dab",1,100,"Blue_whiting",1e-06,0
"10550",1,8,"Long_rough_dab",1,100,"Capelin",2.93578574969368e-06,0
"10551",1,8,"Long_rough_dab",1,100,"Green_halibut",1e-06,0
"10552",1,8,"Long_rough_dab",1,100,"Haddock",1e-06,0
"10553",1,8,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,0
"10554",1,8,"Long_rough_dab",1,100,"Mackerel",1e-06,0
"10555",1,8,"Long_rough_dab",1,100,"North_atl_cod",1e-06,0
"10556",1,8,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,2
"10557",1,8,"Long_rough_dab",1,100,"Polar_cod",1e-06,0
"10558",1,8,"Long_rough_dab",1,100,"Redfish",1e-06,0
"10559",1,8,"Long_rough_dab",1,100,"Saithe",1e-06,0
"10560",1,8,"Long_rough_dab",1,100,"allotherprey",0.99999706421425,98
"10561",1,8,"Long_rough_dab",2,100,"Blue_whiting",1e-06,0
"10562",1,8,"Long_rough_dab",2,100,"Capelin",0.00161522689523094,0
"10563",1,8,"Long_rough_dab",2,100,"Green_halibut",1e-06,0
"10564",1,8,"Long_rough_dab",2,100,"Haddock",1e-06,3
"10565",1,8,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,0
"10566",1,8,"Long_rough_dab",2,100,"Mackerel",1e-06,0
"10567",1,8,"Long_rough_dab",2,100,"North_atl_cod",1.60426526706242e-07,0
"10568",1,8,"Long_rough_dab",2,100,"Norwegian_ssh",0.000920694283416863,10
"10569",1,8,"Long_rough_dab",2,100,"Polar_cod",8.33916536027447e-05,0
"10570",1,8,"Long_rough_dab",2,100,"Redfish",1e-06,0
"10571",1,8,"Long_rough_dab",2,100,"Saithe",1e-06,0
"10572",1,8,"Long_rough_dab",2,100,"allotherprey",0.997380526741223,87
"10573",1,8,"Long_rough_dab",3,100,"Blue_whiting",1e-06,0
"10574",1,8,"Long_rough_dab",3,100,"Capelin",0.00328187971603427,0
"10575",1,8,"Long_rough_dab",3,100,"Green_halibut",1e-06,0
"10576",1,8,"Long_rough_dab",3,100,"Haddock",1e-06,12
"10577",1,8,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,0
"10578",1,8,"Long_rough_dab",3,100,"Mackerel",1e-06,0
"10579",1,8,"Long_rough_dab",3,100,"North_atl_cod",0.00168931573805364,0
"10580",1,8,"Long_rough_dab",3,100,"Norwegian_ssh",0.0119066918080787,11
"10581",1,8,"Long_rough_dab",3,100,"Polar_cod",0.000249007307739913,0
"10582",1,8,"Long_rough_dab",3,100,"Redfish",1e-06,0
"10583",1,8,"Long_rough_dab",3,100,"Saithe",1e-06,0
"10584",1,8,"Long_rough_dab",3,100,"allotherprey",0.982873105430093,77
"10585",1,8,"Long_rough_dab",4,100,"Blue_whiting",1e-06,0
"10586",1,8,"Long_rough_dab",4,100,"Capelin",0.00343963589087571,0
"10587",1,8,"Long_rough_dab",4,100,"Green_halibut",1e-06,0
"10588",1,8,"Long_rough_dab",4,100,"Haddock",1e-06,6
"10589",1,8,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,0
